ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
402,0.0058955746,0.043793887,0.007616526,0.023381943,0.064273514,0.004416215,-0.001067371,0.062350888,0.020231025,-0.014436244
403,0.0014177207,0.029282672,0.02464998,0.012328337,0.057368852,0.025808133,0.0030991582,0.022543287,0.039046124,0.02594076
404,0.00064965704,-0.0007357741,0.014331789,0.021802632,-0.021961458,-0.010566126,-0.014823626,0.047337994,-0.0028197006,-0.009749103
405,-0.015300099,0.027994942,0.041822843,0.00855772,-0.055780347,0.0036762261,-0.006282665,0.037222076,-0.04807481,-0.0023525392
406,-0.008111566,0.030889917,0.024033433,0.035261884,-0.04552253,0.019296795,-0.015500171,0.013074812,0.018976012,-0.032399967
407,0.017362172,0.019137317,0.023191752,0.0016982313,-0.01866518,0.008019703,-0.0007950372,0.011119947,-0.001092796,-0.033121094
408,-0.027959676,-0.03287986,0.00274299,-0.009204322,0.06045029,-0.008000662,0.021806117,-0.015369421,-0.026080517,0.033186704
409,-0.027677566,-0.017334338,-0.09913378,-0.02102991,-0.030992175,0.016145127,-0.055504,-0.06619577,0.02027086,-0.043817405
410,-0.015500652,-0.00620496,0.015312192,-0.008734004,-0.03564466,-0.012104935,-0.00027716218,-0.031180792,0.021842921,0.014536511
411,-0.044971257,-0.036548194,-0.08798738,-0.025617104,-0.028852247,-0.031218419,-0.056447648,-0.076542646,-0.04593748,0.008273469
412,0.02337403,0.045696374,0.021166427,0.046193205,-0.05284663,0.0021433379,-0.0015088887,0.04069745,0.049832266,-0.0026069474
413,-0.027265867,-0.038260248,0.008147194,-0.028414989,-0.04991398,-0.034522306,-0.0063684545,-0.03898462,-0.0631289,-0.024714505
414,-0.013281324,-0.037958287,0.020179415,-0.006304576,-0.02802884,-0.03417011,0.0029030128,-0.018999208,-0.03412065,0.046808336
415,0.0009774627,0.022316726,0.013501606,0.022351073,-0.03195281,0.027923627,0.0054658726,0.047180083,0.047173593,-0.02264307
416,-0.020978656,-0.019162934,0.025953645,-0.012626837,0.112935774,-0.011354444,0.013314531,-0.033383846,-0.032989785,0.023415728
417,0.008706735,0.015927996,-0.009111211,0.0078386385,0.09631252,0.0112637775,-0.010678563,0.029061083,0.02289047,-0.016291868
418,-0.017971268,0.031200415,0.012150056,-0.021664126,-0.029888315,0.0024436188,0.0053862226,-0.02357827,0.020607999,0.034294542
419,-0.0027933226,0.0040675453,0.023655988,-0.017867016,-0.039732642,-0.0033888312,0.020517644,0.031673204,0.020784017,-0.032908313
420,-0.0016726619,0.047227688,0.04831385,0.026679622,0.06613518,0.003938876,-0.005907147,0.059773233,0.014814426,-0.032239594
421,-0.057254195,-0.04597951,-0.092400976,-0.049315117,-0.043937996,-0.018646665,-0.058817603,-0.087867565,-0.019736959,0.0027798272
422,-0.027894773,-0.012838357,0.0152940005,-0.011981522,0.06333321,-0.012504415,0.026360564,-0.008268518,-0.047598746,0.037571024
423,-0.018558042,-0.011693421,0.016255232,0.0069967583,0.08947956,-0.011132694,-0.014503516,0.026906358,-0.036867633,0.039738975
424,-0.03240805,-0.010986463,0.009575095,-0.027187657,-0.047128927,-0.052127723,0.0021918886,-0.021287283,-0.05066779,0.033367798
425,-0.020533636,-0.018449483,0.027068408,-0.008880755,-0.051896002,-0.016500808,-0.00031035452,-0.05393312,-0.02484491,4.123518e-05
426,-0.026769457,0.0021610358,0.033350814,-0.01259986,0.06622099,-0.015134505,0.031531256,0.005326977,-0.022886628,0.024669297
427,0.0040169423,0.02289526,0.035658814,0.03355705,-0.028500482,0.046568554,0.016857598,0.044233143,0.009590377,-0.013992184
428,-0.013570436,0.008299937,-0.094930634,-0.011430662,-0.024204908,0.013481227,-0.07179813,-0.049860444,0.07331669,-0.04095379
429,0.008549557,0.007860694,-0.13016091,-0.008549907,-0.041025985,0.0073280022,-0.086473815,-0.0635112,0.04042711,-0.051867347
430,-0.01500857,0.0011994452,0.041031837,0.030016474,-0.02628185,-0.0051291585,0.024301762,0.01842037,0.061547488,0.035632495
431,-0.020043917,-0.016411092,0.014272279,-0.028861426,-0.014024663,-0.040023815,0.0048215687,-0.042670578,-0.016227484,0.01557732
432,-0.017603107,-0.00081902824,0.012763057,-0.031620044,0.059727527,0.0031051592,0.012538328,-0.0013220839,-0.004333887,-0.008485886
433,0.0012685009,-0.0010651296,-0.011326342,0.0063193426,-0.044874024,-0.023195403,-0.0076588998,-0.03240925,0.035483956,-0.013702944
434,-0.025091251,-0.016349738,0.0005661175,-0.019529907,-0.03142693,0.00037912698,0.008121092,-0.04378722,-0.04156484,0.023146719
435,-0.017904691,-0.0033339746,0.037163183,-0.0033133968,0.09328905,-0.023254676,0.0055551454,-0.0009239115,-0.05125836,0.009679039
436,0.013945096,0.05333613,-0.02215077,0.038917158,-0.039909553,0.008075305,-0.011963001,0.019801844,0.047057424,-0.028547931
437,-0.02494936,-0.019396579,0.0315646,0.0038769206,-0.046709873,-0.0052429247,0.0157462,-0.014657384,-0.006263395,0.03441876
438,-0.024233596,-0.021627543,-0.09693791,-0.043017182,-0.0567472,-0.001971617,-0.028544841,-0.10954632,-0.027427869,-0.023150943
439,-0.03700856,-0.03139776,-0.115102045,-0.029657306,-0.052310716,-0.007921497,-0.06639575,-0.09170157,0.0016190868,-0.028539512
440,-0.025955321,0.011268939,0.005356147,-0.0050745006,-0.058825657,-0.019938301,0.0034477578,-0.0018088273,-0.004860497,0.0027791986
441,-0.011098159,0.009522219,-0.0946044,-0.021443566,-0.030721718,0.0013656786,-0.062168382,-0.07219747,0.02716775,-0.049724
442,-0.01699217,0.023258425,0.046876334,-0.0018303213,0.08292741,0.0029305753,0.008054978,0.030860858,0.0022492998,0.021287622
443,-0.016958823,0.018733451,-0.06082853,-0.02654256,-0.038114917,-0.03591111,-0.034357484,-0.020536564,0.007146125,0.010775688
444,-0.018516786,-0.03352434,0.033908077,0.0066500134,-0.04481459,-0.0016419234,0.0051259147,0.037127126,-0.013805258,-0.019980067
445,-0.0048510893,0.037476156,0.022237936,0.009308723,-0.024840113,0.011535586,-0.0052387007,0.049033746,0.006075378,-0.036434032
446,-0.024603516,0.010096931,0.03220485,-0.030198699,-0.03325803,-0.017811576,0.016623762,0.0016721295,-0.029145984,0.012251976
447,-0.005647505,0.00107055,-0.0024403008,-0.010768163,0.052622605,-0.019014709,-0.00022209379,0.040811464,-0.0019362508,-0.014305061
448,0.005118504,-0.017455686,0.031201,0.002747966,0.07361721,-0.039894655,0.02975116,0.02588204,-0.029252836,-0.012732436
449,-0.013738759,-0.0107670305,0.021049328,-0.0024594879,0.057708655,-0.06383142,0.02513402,0.02139969,-0.027385961,0.03293966
450,-0.03405916,0.0042524287,0.018240621,-0.037986107,-0.04755515,-0.013707102,0.005517577,-0.0104619,-0.045106642,0.011895829
451,-0.033013076,-0.023654765,0.011892868,-0.01704644,-0.041381378,0.010553566,-0.0021992184,-0.050884716,-0.0338226,-0.0054497826
452,-0.02098757,0.008980035,-0.11041124,0.006090364,-0.043152917,-0.0018270042,-0.06927363,-0.058101017,0.018731682,-0.031808
453,-0.016506495,0.02035042,0.00685604,0.0023874429,-0.06111765,-0.011120117,0.015505653,0.036652498,0.010944137,-0.0029887275
454,0.010699395,0.02881583,0.0044088713,0.013497312,-0.025102742,0.03340286,-0.0053143264,0.039139185,0.030287579,-0.013711906
455,-0.050883204,-0.019917784,-0.1088361,-0.0372604,-0.04509764,-0.03122768,-0.052535757,-0.08629844,-0.022486331,-0.056145966
456,-0.0013933349,0.026963923,0.017879687,0.024337746,-0.03910202,-0.017873572,-0.005765912,-0.0016449641,0.027742652,0.02910885
457,-0.03584016,-0.006478445,0.003335157,0.009802787,0.06645099,-0.016631484,-0.01346316,-0.016138012,-0.037992407,0.036836106
458,-0.01872567,0.015553615,0.0027197879,0.0038287751,-0.029177763,-0.022834713,0.00024821155,-0.030809127,-0.027763767,0.018332072
459,-0.02779523,0.008272757,-0.07533588,-0.0077709183,-0.052672066,-0.01277412,-0.037514694,-0.02817105,0.0071185916,-0.0033571632
460,-0.026654936,-0.020040609,0.01639576,-0.026694393,0.06758676,-0.022610232,0.009910593,-0.01279179,-0.021358987,0.02063134
461,-0.020368535,0.012874427,0.010322337,-0.018828865,-0.05290311,-0.023687778,0.004642184,0.012658967,0.010888487,0.032491658
462,-0.015252484,-0.004316034,-0.07816193,0.0014570593,-0.031865943,-0.0046947296,-0.04794755,-0.031836342,0.0321257,-0.046247672
463,-0.044801146,-0.05085768,0.029629325,-0.027550846,0.094428465,-0.026472073,0.011292715,-0.025117313,-0.007718465,0.027763097
464,-0.012665624,0.046540532,0.0033815126,0.0024749904,-0.03261821,0.02260723,-0.009906093,-0.009092925,0.020389099,-0.04050243
465,-0.0051567913,0.034037225,0.045484804,0.0041591832,-0.042905215,-0.013876381,0.021129437,0.014390825,0.0138327945,0.008305446
466,-0.025885837,-0.025607208,0.026648063,-0.015239416,0.057492107,0.0067025484,0.009335405,0.025633555,-0.045452144,0.04216928
467,-0.020267874,-0.02268513,0.038965806,-0.005708346,-0.03720828,0.009988674,0.022827115,0.035373155,-0.04976733,0.02626433
468,-0.04697445,-0.058263198,-0.07980768,-0.030826762,-0.021220965,-0.020102743,-0.023514584,-0.10448472,-0.048707765,-0.019818937
469,0.003369285,0.042563908,0.00037656777,0.035307333,-0.039096992,0.036627673,-0.01740522,0.03254075,0.032031942,-0.012477037
470,-0.00568872,0.00057958247,-0.088275686,0.005981682,-0.059791803,0.017611349,-0.044030294,-0.045892037,0.032932512,-0.059899356
471,-0.008201182,-0.020876272,-0.080027536,-0.0014976687,-0.048220407,-0.010412966,-0.04704849,-0.058208734,0.025663704,-0.018301051
472,-0.002088067,0.0129542565,0.026333679,-0.01596399,-0.045449253,0.0053502307,0.010272343,-0.035654012,0.022258246,0.030133989
473,-0.015489969,0.029378999,-0.11393861,-0.0025828024,-0.042253714,0.057710942,-0.07525504,-0.08799385,0.032791942,-0.05806817
474,-0.013242932,0.013506419,0.017935576,0.0161683,-0.035338815,0.020090688,-0.01505901,0.041066285,-0.0058786147,-0.040260155
475,-0.022634212,0.029308561,0.024444392,0.017274432,-0.058028955,0.039520334,0.01123624,0.0031237022,-0.030070323,0.0032640628
476,-0.016097568,0.024178319,-0.08922567,-0.022497319,-0.018300068,0.034803446,-0.06704087,-0.08479374,0.06551143,-0.031833265
477,-0.01665903,-0.04481987,0.0302809,-0.017169856,-0.019582095,0.009741747,0.017477855,-0.013166082,-0.03713743,0.0013812798
478,-0.020372793,-0.034672614,0.025328157,-0.013060106,-0.041093282,-0.0072591854,0.0006257713,-0.029718816,-0.021578738,0.018989123
479,-0.027346289,0.0136684,-0.123126104,-0.03196334,-0.053543355,-0.0054046684,-0.075045966,-0.06778908,0.029554432,-0.05894223
480,-0.030614415,-0.023006022,-0.09051819,-0.04603095,-0.017799495,-0.012515084,-0.040882464,-0.10455823,-0.025916306,-0.0019813783
481,-0.006302995,0.03279046,0.013754364,0.032951012,0.08390758,0.01676091,0.008399761,0.058180522,0.044364825,-0.008885164
482,-0.026978469,-0.031985395,0.022808425,-0.007168389,0.105575204,-0.05386742,0.02204891,-0.015208969,-0.06531567,0.028946783
483,-0.0066052442,0.023617627,-0.06219104,-0.014261158,-0.05068491,0.01937771,-0.030588612,-0.02553387,0.049699806,-0.012286724
484,-7.452983e-05,0.0069117947,0.02958841,0.020511296,-0.04632277,0.002766793,0.013189197,0.06270639,0.016517637,-0.02355439
485,-0.023060264,0.0042259246,0.005647251,-0.009667047,-0.030767282,-0.0040334426,0.009110882,-0.04483767,-0.027355347,-0.04791949
486,0.015232783,0.06340042,0.0018800833,0.0381264,-0.04094814,0.059090342,0.007508562,0.045888044,0.05093173,-0.013250075
487,-0.01035799,0.021164078,0.014173836,-0.011651965,-0.031622697,-0.023270737,0.014014834,0.011044064,0.0076180645,-0.0013004851
488,-0.019693255,-0.050314713,0.00036805338,-0.018252704,-0.027194848,-0.022431172,-0.00065044203,-0.042819127,-0.04095547,-0.012162224
489,-0.00958221,-0.039832808,0.021024467,0.02393541,-0.060664233,0.019660119,0.014437203,0.0043704673,-0.03708267,-0.025246145
490,-0.018427733,0.0012913195,0.027248386,0.023058008,-0.024091057,0.027430722,-0.008874802,0.003027775,-0.009392895,-0.0135986
491,-0.006641164,0.0033682417,0.0060684597,0.0012048364,-0.051638704,-0.024053311,-0.007974105,-0.00019579387,-0.00023802719,0.029717064
492,-0.020597836,-0.012002715,0.0032376894,-0.027051039,0.06957673,-0.005492095,-0.004282213,-0.011212948,-0.008050639,0.008616252
493,-0.023148693,-0.0016251293,0.025906147,-0.019690951,-0.02814013,-0.017481325,0.008784957,0.0092245955,0.009608523,-0.0070234975
494,0.011725018,0.008676001,0.018234335,0.022976443,-0.036383905,0.042747717,-0.006391812,0.013699057,0.040690094,0.019197825
495,-0.026578097,-0.022114957,0.038597062,-0.019995121,0.10017669,0.0044004223,-0.0030214242,0.016216872,-0.027886698,0.017756047
496,-0.020972528,-0.04201151,0.033814862,-0.0011626454,-0.048710007,-0.029563475,0.02434492,-0.017094474,-0.070417844,0.022245133
497,-0.03722879,-0.030844096,-0.07181915,-0.04982848,-0.046184268,-0.021355983,-0.043772038,-0.09546039,-0.009437429,-0.04595285
498,-0.015436417,0.029199617,-0.009208319,0.0011228344,-0.02564637,-0.024700101,-0.024581565,0.017215788,-0.017567609,-0.01514935
499,-0.005900077,-0.014732155,0.016328836,-0.0027640176,-0.051448744,-0.023298891,0.0045620026,0.027632795,-0.016465286,0.030629056
500,-0.043084208,-0.04698832,-0.11159338,-0.047589168,-0.025549045,-0.04234341,-0.05858639,-0.10499959,-0.050708473,0.005115562
