ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
420,1.178883,1.0546204,0.7393498,0.47622198,2.0867183,-0.20663838,1.0708624,0.92925817,-0.5056174,0.06582016
421,-1.1649077,-1.1295567,-1.8617883,-0.79810435,0.22189724,-1.101507,-1.7198852,-1.116789,-0.30248448,0.052062396
422,-0.8274842,-1.0685941,-0.10321926,-0.8008861,1.4256265,-0.28858572,-0.10268217,-0.34780887,-0.95550776,0.72747314
423,-0.4786721,-0.22304922,1.0275075,0.22982092,0.6432826,-0.7096728,0.887514,0.91204953,-1.3926748,0.8707469
424,0.0070560277,0.058726955,0.086511254,-0.061360516,-1.0186472,-1.1267033,0.087718174,-0.33314744,-0.4768715,1.4998037
425,-0.707899,-0.7561481,0.28796637,0.017895669,-0.09924752,-0.21335508,0.09939355,-0.6812201,-1.1752799,-0.5044461
426,0.25194514,0.96214116,1.0112585,-0.03126756,1.8749552,-0.112005286,0.90866804,0.24365959,0.8656459,1.0158999
427,-0.0034318832,0.63351333,0.5399806,-0.011184085,-0.78898793,0.5402736,0.7039494,0.42665684,-0.10308411,-0.9972524
428,0.19789231,-0.11159364,-1.3484514,0.19627474,-0.40746439,0.38137338,-1.3494539,-0.9943645,1.4538258,-0.9424352
429,0.4401229,0.25547627,-1.8796655,-0.64187336,-0.5662718,-0.024006564,-1.9875106,-0.75885504,1.4020885,-0.9009894
430,1.038508,0.7812181,1.408297,1.0574096,0.45369118,0.25325724,1.5397956,1.0516536,1.0206866,2.031775
431,-0.9319738,-0.99225557,-0.22325353,-0.40230986,-0.102862045,-1.0977137,-0.05283345,-1.2562506,-0.58047414,-0.20767392
432,0.3459971,0.21205539,0.3562462,0.16201636,0.65403825,0.62840676,0.8252785,0.20745759,-0.621153,0.21471961
433,1.0656849,1.1833073,0.21857405,1.2525368,0.23252621,-0.27486876,0.24897745,0.27157587,0.8964483,0.8419183
434,-1.1631887,-0.7770209,0.0039038442,0.037333973,0.029862083,-0.15760891,0.070859864,-0.4461747,-1.2341305,0.18365504
435,-0.40187857,0.53857696,0.92589635,-0.49448347,1.6618772,0.45608556,0.92889255,-0.06351136,-1.1755127,0.43451875
436,1.1014615,1.6023375,0.11825978,1.0893564,0.004306765,0.7525906,0.09784562,0.80846936,1.300417,-1.2423027
437,-0.8398277,-0.5131384,0.17962404,-0.33554494,0.036518402,0.13556303,0.21919455,0.009800258,-0.68880683,-0.2127276
438,-0.63570356,-0.7685183,-1.3726108,-0.58809954,-1.1821785,-0.087575294,-1.3876626,-1.1172501,-0.8133492,-0.6738992
439,-0.63133794,-0.7774358,-1.2564691,-0.16816191,-0.43665546,-0.24364902,-1.2240074,-0.95407075,-0.68659467,0.3652852
440,-0.09190234,-0.08335096,-0.041658252,-0.097441815,-1.003326,-0.4629511,0.07267696,-0.85132205,0.3105273,-0.34058452
441,-0.5731803,-0.4145726,-1.2789098,-0.69375616,-0.1994154,-0.896422,-1.4439458,-0.931562,-0.31391862,-0.81238055
442,0.42171636,1.2959224,0.6777716,0.9547443,1.8655231,-0.19607645,1.1634556,0.49610373,-0.47725087,0.75168395
443,-0.11098942,0.7697401,0.27277648,0.59416366,-0.4265545,0.5480146,0.2950046,0.6210218,0.29527023,1.6129007
444,0.10257567,-0.19137633,0.1428617,0.049134146,-0.7182441,0.04006307,0.13034523,0.3686093,0.14770088,-0.18902822
445,-0.19108662,1.296344,0.8544194,-0.106456675,-0.21192627,0.16560875,0.9433332,0.046775565,0.46468335,-1.4852107
446,0.31132892,-0.41714966,0.60221326,-0.9102729,0.07026222,-0.4129785,0.5856509,-0.041000333,-1.2258734,0.62320817
447,0.12536849,-0.23757626,0.7774462,-0.68715924,0.6101827,0.4298835,0.9187438,0.53474456,0.13783026,0.0028858408
448,0.97199875,0.1661992,0.8963887,1.3734354,2.154703,-0.24054508,0.7001194,1.4011891,0.27578843,0.8521394
449,0.5894112,0.6230134,0.8525059,0.52732974,1.096209,-0.559694,0.85793245,1.4736687,-0.014311383,0.5603157
450,-0.001455795,0.47829613,-0.10475198,0.21624568,-0.9714084,-0.108833775,0.05223566,0.44669926,-0.31433988,1.3685797
451,-1.0155606,-1.2758902,0.05796293,-0.75604683,-0.497397,-0.86916214,0.13508284,-1.2360977,-0.54784125,-0.70478946
452,0.5284961,0.8557448,-1.1402453,-0.026028706,-0.8676105,-0.08879375,-1.3564967,-0.061785575,-0.009900149,-0.9638927
453,1.6273443,1.5364175,0.4223802,1.5254947,-1.4440709,1.1207515,0.6272756,1.3932453,1.3321342,0.836532
454,1.1502203,0.61857575,-0.031312082,0.557982,0.21638888,1.2441281,0.088451,1.5384932,0.41834158,-0.6403722
455,-1.6145492,-0.74661833,-1.268837,-1.7901055,-0.20199467,-1.5068448,-1.192038,-1.2935998,-0.23226832,-1.1086533
456,0.9729981,0.8418744,1.0710614,0.9518976,-0.512785,-0.21064521,1.0769866,0.6401215,0.38658783,1.8147725
457,-0.24473713,-0.0227904,0.04094519,0.18576327,1.4654884,-0.46936324,0.0685394,-0.75632894,-1.1573832,0.71099424
458,-0.29268494,0.4569208,0.73147875,0.03683848,0.52454954,-0.06246097,0.5843965,0.4535688,-0.2770237,0.34230086
459,-0.061862204,0.052726895,-0.22197366,-0.05072161,-0.23175389,-0.6533618,-0.09859844,-0.35841793,0.48255935,0.18107133
460,-0.3789233,-0.092581764,0.8168431,-0.27598158,1.3104432,-0.22640978,0.90633005,0.42033792,0.3274386,0.60679233
461,0.809026,-0.15860769,0.4569572,0.3608799,-1.2313422,0.18180357,0.37041008,1.1183258,0.57784986,0.9620903
462,-0.77632606,-0.6791691,-1.4434696,0.16769339,0.32661465,-0.19380623,-1.3779597,-0.34517172,0.12991236,-1.125691
463,-0.93880785,-1.5373665,0.2257577,-0.9652016,0.40479478,-0.6554294,0.0058450494,0.043868605,0.33944562,0.4504247
464,-0.2645244,-0.25251108,-0.6612687,-0.305877,-0.34758577,-0.26900664,-0.45154485,-0.6817855,-0.113886245,-1.3948307
465,0.81397337,0.8773673,0.088204175,0.23554862,-0.16997135,-0.106084704,0.11541452,1.0065101,0.45817024,1.7691886
466,0.03777907,0.10384015,0.4986603,0.5294696,1.508954,-0.29740962,0.5555101,0.9503143,-0.007799252,1.0189915
467,0.11701063,-0.5467378,1.2661116,-0.31631514,-0.63728106,-0.22012664,1.2546779,1.3206372,-0.13472335,-0.13755184
468,-1.7559907,-1.2643515,-0.7814484,-1.129142,-0.65630925,-0.49819928,-0.7352255,-1.1316271,-2.0587137,-0.24458742
469,0.92835176,0.776358,-0.34126318,1.5543526,0.16502523,0.47621843,-0.45947534,-0.064785436,0.2243932,-1.0259598
470,-0.37036654,-0.24118917,-1.1575761,0.23722541,-1.2419417,-0.13381943,-0.99381125,-0.45977798,0.05837576,-1.2390101
471,0.7298591,0.524494,-0.19906525,0.50379544,-1.1110275,-0.595622,-0.24483246,-0.1941891,0.46544307,-0.581814
472,0.89428073,0.5329525,0.18698516,0.49081746,-0.6960473,0.0752731,0.16743276,-0.31770718,0.08203647,1.7114415
473,-0.25275764,0.28087217,-1.2387757,0.35994044,-0.23566352,-0.52673227,-1.802828,-1.0474759,0.14930072,-0.5257383
474,0.17767555,0.5380538,0.8747555,-0.074877664,-0.40977654,-0.33730146,0.72820413,0.5823779,0.018056177,-0.33355463
475,-0.25978708,0.50682974,0.047293387,0.063152306,-1.427617,0.6146238,0.08159448,-0.8799258,-0.62120587,-0.7920707
476,-0.16752948,-0.00012888573,-1.704938,-0.7274515,-0.36245653,-0.1952111,-1.8031243,-1.6034245,0.3821475,-0.5152715
477,-0.8542174,-0.90215605,0.8044577,-1.0869937,0.42607927,-0.18658884,0.5180534,-0.8795069,-0.5764745,-0.62422407
478,0.21845746,-0.7071543,-0.06510382,0.08503979,-0.59212863,-0.5607884,-0.09817983,-0.21706145,0.4697379,1.4596716
479,-0.6557875,-0.47384351,-0.2946795,-0.43738037,-1.2386492,-0.042562015,-0.3653169,-0.40035415,0.0027727894,-1.2622262
480,-1.5635598,-1.2646697,-1.6536378,-1.3907282,-0.82329726,-1.1610179,-1.6691675,-1.5860939,-1.2419883,-0.12792769
481,0.47353065,1.4150801,1.1011398,0.96750045,1.6552801,1.3849599,1.0743029,0.83296764,1.2165382,0.58078516
482,-0.6119296,-1.4024965,0.48652497,-0.049605105,2.0946946,-1.5817935,0.38942453,0.27515975,-1.1147618,0.2731104
483,1.016419,1.099441,0.08034824,0.26351562,-0.6745321,0.7516681,0.07848172,0.33574095,1.5047985,0.081432514
484,0.85038036,0.25663877,0.21704307,1.0308642,-1.0914932,0.4849596,0.48783463,1.4126848,-0.20167965,0.38304514
485,-0.949421,-0.28208777,-0.5749888,-0.86567044,-0.6942134,-0.56069607,-0.7067596,-0.25370747,-0.3472873,-1.3202331
486,0.8741941,1.282084,0.8493973,1.6588316,-1.1899076,0.85362834,0.89561796,0.2562864,1.2513075,0.27070224
487,0.47830093,0.2207218,0.519968,0.2812688,-0.7162232,0.195063,0.6201897,0.84074056,-0.2606322,-0.21775593
488,-0.72658044,-1.5865502,-0.7896919,-1.209669,0.28664634,-0.5270176,-0.62808514,-1.2646662,-1.2526041,-0.9668142
489,-0.7765393,-0.74944216,-0.65540075,-0.013114864,-0.8849598,0.4871637,-0.38407755,-0.24302718,-1.4027349,-1.2868826
490,0.1687914,0.27739644,0.53113556,0.6164595,0.11657018,0.4532044,0.56748104,-0.5783304,-0.08469164,0.19604945
491,1.816757,1.1947525,-0.23237188,1.5493535,-1.436654,0.50976706,-0.110857435,0.51562786,0.29845646,1.5257262
492,-0.3277945,-0.66405475,0.042070344,-1.1333072,1.5366623,0.0027008024,0.04722694,-0.51991445,-0.21970446,0.08794758
493,-0.11444479,0.10136639,0.53195566,-0.30690956,-1.2968487,-0.34981424,0.32079834,0.27044022,0.09797004,-0.5237359
494,1.1398243,0.63095033,-0.3889941,1.3396202,-0.45837256,1.3297659,-0.19210884,0.20112513,0.5757975,0.6697642
495,-0.035566773,-0.6686012,0.9018037,-0.64075553,2.1784215,-0.17288323,0.80556536,-0.06457558,-0.5681811,1.2171316
496,-0.17471506,-1.3928183,1.311601,-0.0038662264,-0.24464458,-0.65825504,1.202441,0.15531917,-1.9453567,-0.100332715
497,-1.5345795,-0.635954,-0.8624176,-1.5509639,-0.623252,-0.7191245,-0.8839862,-1.1214863,-0.68600154,-1.0017
498,1.4986948,1.268965,0.15110289,1.0382626,0.051077493,0.62572366,0.33663675,1.0127853,0.88895667,-0.06781457
499,0.18459082,0.3902135,1.0833851,-0.38683528,-0.98786885,-0.35716212,0.9204371,0.124564104,0.09109189,0.6703449
500,-0.5542742,-1.1900485,-2.180976,-1.7803857,-0.015922042,-1.5322939,-2.1491952,-1.5734053,-1.8701982,-0.08751816
