ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
402,0.034375306,0.08403052,0.01863199,0.053675972,0.0060975673,-0.010874903,0.0036978922,0.07295303,-0.0014734387,-0.0031291223
403,0.013513137,0.08483589,-0.0041118613,0.10286188,0.08714825,0.053192887,0.0126469135,0.006830492,0.0071029346,0.054177705
404,0.05100561,0.017957618,0.025664365,0.07456714,-0.029431492,-0.055937085,0.012368734,0.05964061,-0.008279789,-0.008211462
405,-0.024023172,0.019758446,0.06925859,0.03925331,-0.04810616,-0.029892411,0.038223527,0.019264938,0.0100826,-0.02976567
406,0.01307774,0.08351719,-0.024615757,0.091404356,-0.05700341,-0.032934178,0.025789334,0.002262769,-0.014829209,-0.059622448
407,0.0056047016,-0.0038801779,-0.015113053,0.0023566154,0.0014029235,-0.031230321,-0.00041324692,-0.00904395,0.027204158,-0.02927538
408,-0.068340294,-0.04176356,-0.012841916,-0.06689955,0.004367493,-0.07129576,-0.026256774,0.01914663,-0.03784912,0.06635903
409,-0.056267377,0.03843303,-0.12261186,-0.06397011,-0.06701218,-0.044730723,-0.13046478,-0.08128983,0.00034051202,-0.0841491
410,0.008119089,-0.031830955,-0.07649497,-0.04657116,-0.038012136,-0.09443676,-0.015714677,-0.08344615,-0.055593193,0.039851725
411,-0.10602351,-0.047016557,-0.04997112,-0.042158343,-0.06284993,-0.11499851,-0.06765528,-0.08857444,-0.07689488,0.031033283
412,0.096136175,0.12053871,0.03718762,0.111960426,-0.103921644,0.020549443,0.0366742,0.03566649,-0.010595234,0.0007264167
413,-0.08893941,-0.03694787,-0.022056732,-0.077521026,-0.03778148,-0.08198851,-0.030592654,-0.06073835,-0.06607354,-0.027780447
414,-0.0058180173,-0.054451603,0.06476593,-0.012123107,-0.060034163,-0.12114389,0.034564737,-0.06707908,-0.039165203,0.066315435
415,0.06372415,0.074024364,0.024761202,0.024793223,-0.010412159,0.032645438,0.024610203,-0.003281156,0.013180947,-0.045942605
416,-0.03788523,-0.088893555,-0.032189243,-0.08531416,0.1570633,-0.083994776,0.0039336486,-0.052436598,-0.05622435,0.07629773
417,0.049760338,0.058710847,-0.054416966,-0.008625888,-0.017488718,0.015845042,-0.061209973,0.046657674,0.029039815,-0.0065018334
418,-0.011925729,-0.0049070055,-0.032540858,-0.013749247,-0.07295294,-0.03837596,-0.013086345,-0.021748997,-0.034168266,0.055456974
419,-0.015559029,0.032065276,-0.06256873,-0.0057431106,-0.060509562,-0.059636895,-0.023094956,0.039747197,-0.034869645,-0.0476365
420,0.05136423,0.06447507,0.036535848,0.08707795,0.012286092,-0.060681943,0.01576364,-0.0038775457,-0.0094178915,-0.058164377
421,-0.13338526,-0.12524493,-0.11566712,-0.05887188,-0.034574136,-0.10843082,-0.13253748,-0.06990666,-0.036280185,0.012707794
422,-0.075149186,-0.061495222,-0.05911441,-0.04983104,0.065877885,-0.021886438,-0.049344957,-0.037423413,-0.07036361,0.05689026
423,-0.048156183,0.0031748838,0.0154744815,-0.018283423,0.06446791,-0.072009966,-0.01192142,0.012377044,-0.040740594,0.05808043
424,-0.069521576,-0.0551988,-0.02899492,-0.09563146,-0.08652384,-0.1354032,-0.0061840164,-0.036205884,-0.08593464,0.061171275
425,-0.07874546,-0.07829796,-0.019507725,-0.04757433,-0.0017278974,-0.056452673,0.012970621,-0.14256859,-0.09659177,0.062572286
426,-0.06536583,0.015276477,0.03496779,-0.054096516,0.015956348,-0.0053852745,0.026819404,-0.0031391196,-0.0051906705,0.05527533
427,0.021250168,0.08090757,0.059274886,0.05467516,-0.07299797,0.042440426,0.059826463,0.041536883,0.03316496,0.004487182
428,0.008209687,-0.02507155,-0.0923008,-0.012799796,-0.05113941,0.037884288,-0.0798498,-0.09250401,-0.018856587,-0.06934845
429,0.0058121253,0.009652463,-0.17599683,-0.016523154,-0.046756048,-0.008585136,-0.19141494,-0.07472096,-0.0335527,-0.08905761
430,0.022823432,0.03598579,0.031936433,0.056481678,-0.03184857,0.016162476,0.023980986,0.01890739,0.019939428,0.06643141
431,-0.08687887,-0.08098948,-0.025012083,-0.059547126,-0.008019678,-0.0859327,-0.009695519,-0.13410245,-0.069858335,0.03483726
432,-0.040609445,0.014968736,-0.03608924,-0.018494748,0.087348595,-0.008954247,-0.00785722,-0.0036079641,-0.060634922,-0.03277013
433,-0.0046501113,0.05111626,-0.0277896,0.027456112,-0.05198465,-0.099386334,-0.01757308,-0.046898466,-0.07789354,0.044557743
434,-0.06710767,-0.01889722,-0.03483037,-0.03988115,-0.045859795,-0.041049484,-0.026791846,-0.083574116,-0.06348497,0.055773143
435,0.02062696,-0.008644697,0.028719159,-0.027299922,0.058174305,-0.018128278,0.048651855,-0.028877381,-0.07194914,0.042066265
436,0.051471822,0.092233375,0.028200507,0.09630847,-0.04791859,0.04136181,0.0119089,0.016535297,0.019171178,-0.045562226
437,-0.044182662,-0.013692869,-0.021585729,-0.05103891,-0.04508942,-0.049747247,0.035345208,0.0006223591,-0.032223817,0.073828
438,-0.041715965,-0.07601722,-0.08356373,-0.12197164,-0.1160713,-0.08245333,-0.101288944,-0.16924073,-0.08204416,-0.006201592
439,-0.05210673,-0.03906545,-0.09920079,-0.047679845,-0.08164822,-0.068524234,-0.13578439,-0.088628605,-0.075421184,-0.023558171
440,-0.02651274,-0.00787817,0.010590263,-0.006390932,-0.109424315,-0.013766871,-0.013633,-0.013486236,0.021614376,0.018797109
441,0.0005418578,-0.0169723,-0.04889868,-0.035078496,-0.022098029,-0.074360035,-0.093667574,-0.06823641,0.023502147,-0.0364237
442,-0.04703429,0.02998333,0.045837525,-0.017361868,0.031514242,-0.042386845,0.017575856,-0.0073490622,-0.031444583,-0.016500432
443,-0.06249889,0.03482728,-0.08579858,-0.030831886,-0.06606974,-0.079148136,-0.08766631,-0.018039575,-0.07683665,0.003122457
444,-0.00058704993,-0.029167786,0.007770311,-0.040900666,-0.05182225,-0.05088133,-0.010379085,0.020944266,-0.039175436,-0.049766697
445,0.04775943,0.07385961,0.041177366,0.021206614,-0.012296857,0.04182129,0.039863635,-0.034615245,0.021873828,-0.010418668
446,-0.047468662,-0.01671909,0.020816568,-0.043857414,-0.052710436,-0.0636308,0.024187641,0.009101987,-0.06670046,0.06347061
447,-0.00024599535,0.030622978,0.0119649945,-0.035417598,0.03891268,-0.01964026,0.011633336,0.029070726,0.005611032,-0.042053122
448,-0.030184168,-0.0012705864,-0.044789013,-0.009307449,0.030264407,-0.08445014,-0.010625003,0.06475153,-0.03667543,-0.024896922
449,-0.035511345,0.021212647,0.007590748,0.03543976,0.010257487,-0.10319103,0.015049504,0.07942687,-0.0783275,0.07926786
450,-0.10538072,-0.03853237,-0.020675244,-0.06330436,-0.0793017,-0.05098051,0.011771043,-0.0077304374,-0.05820481,0.03935697
451,-0.076380834,-0.021966,0.0016922909,-0.070989326,-0.06146826,-0.103409566,0.0115779,-0.1246046,-0.0712162,-0.008285901
452,-0.05866745,0.015463872,-0.13623387,-0.051080517,-0.07771605,-0.082961135,-0.1636953,-0.06202305,-0.030174173,-0.048601735
453,-0.021483138,0.04056217,0.0055518015,0.024670437,-0.06985403,0.031682637,0.008993508,0.063609116,-0.044114526,-0.023492735
454,0.034747534,0.03172049,0.0011221654,-0.013019753,-0.01430758,0.02158942,0.0069500185,0.047343284,0.031976767,-0.045121312
455,-0.077584244,-0.06444407,-0.08971655,-0.11096862,-0.07239775,-0.08554154,-0.13595743,-0.09162018,-0.041649178,-0.07942116
456,0.032185264,0.046827868,0.049821496,0.07517636,-0.07524279,-0.032281328,0.012004167,0.025921512,0.039306466,0.07451077
457,-0.0056442646,-0.018691385,-0.011233039,-0.0019254942,0.02636597,-0.05702971,-0.01170971,-0.090641156,-0.05897278,0.09421696
458,-0.084804624,-0.01039261,0.007547597,-0.04520113,-0.044048112,-0.034741756,0.007901727,0.00820262,-0.019776398,0.022196066
459,-0.075029045,-0.015424645,-0.082712665,-0.033331633,-0.04448069,-0.02023807,-0.09725431,-0.04709423,-0.04962156,0.03950637
460,-0.07117093,-0.035189692,0.027127456,-0.013790567,-0.01545924,0.00016251765,0.032695938,-0.044166584,-0.022325175,0.056026954
461,-0.0204585,0.012982251,-0.053623054,-0.03996875,-0.103459276,-0.018235289,-0.03390358,0.013878921,-0.022178736,0.028312964
462,-0.033711933,-0.0018990093,-0.095700584,-0.032919016,-0.022248922,-0.022472126,-0.11303295,-0.03758205,0.024466183,-0.060599092
463,-0.0894638,-0.05144646,-0.042165235,-0.04953513,0.1309536,-0.05245249,-0.0141521655,0.0033076142,-0.005456958,0.05704132
464,0.00593355,0.03906294,-0.065405905,-0.025105234,-0.008446193,0.0026443363,-0.03242203,-0.06056688,0.058393866,-0.04373177
465,0.03914736,0.03005836,-0.0037546663,0.034230962,-0.07178049,-3.3235643e-05,0.010234928,0.040305045,0.0009755767,0.029449746
466,-0.060027603,-0.03078362,-0.018646693,-0.01056232,0.05433764,-0.084847465,-0.0069254404,0.0041818684,-0.030457292,0.016108207
467,-0.013728816,-0.038580034,0.0395189,0.0022268733,-0.047881942,-0.032670137,0.050130643,0.018548403,-0.054069728,0.0240193
468,-0.1174034,-0.11210194,-0.09990606,-0.07913513,-0.041833535,-0.107221864,-0.10384301,-0.09508259,-0.10067201,-0.01212677
469,0.04938098,0.082989186,0.011354698,0.114277676,-0.0825883,0.012370106,-0.006618515,-0.005949351,0.035468232,-0.02181752
470,0.015812356,-0.03191489,-0.11896668,0.0140003925,-0.06656819,-0.010635065,-0.14678624,-0.040672872,-0.005127101,-0.07289391
471,-0.026552333,-0.016271027,-0.12518704,-0.061491393,-0.1078236,-0.055654973,-0.15188353,-0.039668567,-0.0389408,-0.08490336
472,-0.0026093265,0.040690273,-0.026820976,0.0047132364,-0.049670417,-0.08309051,-0.016873537,-0.045144685,-0.031197108,0.05933599
473,-0.0014171589,0.0056986692,-0.095224716,0.029297708,-0.057771333,0.0022121184,-0.13879544,-0.11411482,-0.011393293,-0.07649692
474,0.0076797125,0.0029855776,0.005517239,-0.009188893,-0.06393978,0.01745685,-0.01611949,0.025569698,0.015026098,-0.012197117
475,-0.030001085,0.036590822,0.028752295,0.006900398,-0.08030976,-0.014827967,0.042108815,-0.062793896,-0.014504995,-0.0050270082
476,0.00087752985,-0.033904787,-0.1307379,-0.063160315,-0.030684132,0.023980463,-0.15517709,-0.10627294,0.048767857,-0.08797365
477,-0.052954223,-0.046094168,0.009361857,-0.069521755,0.022821706,-0.04315363,0.022431344,-0.07621289,-0.027211968,-0.0171865
478,-0.02915849,-0.03652467,-0.0069107884,-0.05327154,-0.07505428,-0.05365827,-0.0009040483,-0.06254553,0.008986596,0.0374492
479,-0.044919763,-0.0053037945,-0.13704863,-0.07150805,-0.08431278,-0.065921344,-0.15648384,-0.07844432,-0.017175592,-0.06118871
480,-0.060898233,-0.09546258,-0.12458645,-0.14534831,-0.018214446,-0.09155343,-0.12315068,-0.12089989,-0.06389584,-0.0003955583
481,0.05735751,0.08937427,0.046938878,0.096522994,0.050059356,0.08262571,0.014953128,0.031927116,0.08097534,-0.05179009
482,-0.0076566115,-0.07112404,0.0051194024,-0.03924674,0.085438065,-0.120128356,0.011310549,-0.0031688567,-0.09297667,0.046622198
483,-0.015835317,0.020382892,-0.052524388,-0.04836107,-0.06057541,0.010367599,-0.10440998,-0.08042687,0.046929594,-0.011340607
484,0.054176863,0.09736139,0.009009874,0.061900962,-0.06512647,0.0440201,0.020945288,0.06822306,-0.02000686,-0.028666802
485,-0.07932669,-0.00031554443,-0.055801786,-0.05409679,-0.029169735,-0.019883586,0.0042972974,-0.031236036,-0.019005701,-0.04921796
486,0.0802049,0.09899553,0.06308967,0.12043392,-0.013445613,0.088828236,0.05763031,-0.018467372,0.03839558,-0.012545657
487,-0.007255978,0.045577254,-0.07004478,-0.037416067,-0.04992902,-0.02265432,-0.050528605,0.02037864,-0.00021962007,-0.050933916
488,-0.0548351,-0.06740845,-0.049692143,-0.09438564,-0.011343946,-0.046662353,-0.0132174045,-0.08404265,-0.046811197,-0.0021244606
489,-0.05882767,-0.05182903,-0.0082521625,-0.034147516,-0.08544189,-0.018475825,-0.002156931,0.0071712965,-0.042786416,-0.032565143
490,-0.01475801,0.02088825,-0.010650543,0.045531254,-0.006248363,-0.0077648084,0.012459103,-0.08399959,0.0028755465,-0.02953488
491,-0.004502643,0.031499982,-0.035823192,-0.016416188,-0.120079346,-0.09919748,-0.05163615,0.005400392,-0.02687394,0.018260414
492,-0.028570049,-0.05304285,-0.0048021832,-0.07251821,0.038848877,-0.025354883,-0.0042626453,-0.028814642,0.0056211026,0.012873277
493,0.004213195,0.05004693,-0.03980397,-0.021506337,-0.029429827,0.019496903,-0.015876211,-0.020316603,-0.0016248603,-0.025761507
494,0.04709935,0.07068954,-0.012314064,0.070670545,-0.047170017,0.023657465,0.03200064,-0.032992773,-0.038254198,-0.006450827
495,-0.021802565,-0.0190723,0.014978114,-0.025354726,0.074176066,-0.02106353,0.026869034,-0.058464758,-0.022946697,0.032311864
496,-0.009479007,-0.048783723,-0.012089951,-0.04001706,-0.034894746,-0.094030455,0.035399396,-0.03499259,-0.1351641,0.04431174
497,-0.09562095,-0.07726972,-0.09925299,-0.11914205,-0.055764455,-0.11020433,-0.09498478,-0.13581875,-0.04769766,-0.059347726
498,0.03560784,0.045965467,-0.047731414,0.016551314,-0.06444406,-0.09089326,-0.07237199,-0.009535439,-0.021513505,-0.019340755
499,-0.0148477815,0.00069735636,0.031290818,-0.059405338,-0.030694006,-0.069218084,0.05310392,-0.0654274,-0.01325603,0.032384165
500,-0.07318117,-0.08614608,-0.1419625,-0.1346521,-0.044770356,-0.10526598,-0.18146501,-0.16025966,-0.10835369,0.01777734
